,Word,Frequency,tf_idf
792,finished,696,0.0009784228940048236
800,weird,689,0.0009758821070072376
798,whatever,691,0.0009742285306048278
823,child,667,0.0009739149341002174
827,arugula,665,0.0009738927264383042
822,sicilian,668,0.0009721489003165195
805,low,684,0.0009697642507784568
803,dine,685,0.0009695754558055736
801,feeling,687,0.0009692204234725058
804,obviously,685,0.0009689362607694639
832,pan,658,0.0009672841679509545
806,carry,683,0.0009670639742039549
819,vegetable,671,0.0009664079902106834
807,case,682,0.0009662873917931479
862,salmon,633,0.0009653079689598402
820,craft,670,0.0009653075776187511
811,corner,678,0.0009647994622957051
831,john,660,0.0009640512385107827
809,consistently,681,0.0009629612337049065
816,chose,673,0.0009625776506277112
835,pm,649,0.0009625737202458601
826,salt,666,0.0009622673946805276
821,buck,669,0.0009604985954774244
814,crazy,677,0.0009598397628318937
817,hate,672,0.000959833041505321
813,incredibly,677,0.0009588856116747457
818,paying,671,0.0009577516676330382
815,total,675,0.0009573222831269846
812,recommendation,677,0.0009560492798456033
825,topped,666,0.0009545353574921889
833,garden,657,0.0009516439205786427
830,shot,662,0.0009494592552017903
840,artichoke,648,0.0009486410115853646
848,website,644,0.0009485108895699587
824,worked,667,0.0009478723982390822
843,margarita,647,0.0009475317203091471
857,seafood,639,0.000945518766110291
828,byob,663,0.0009447286412771094
905,crab,599,0.0009424797447530034
853,charged,642,0.0009391553464304032
834,limited,657,0.0009380882295850054
858,monday,639,0.0009365181593405809
846,calzones,645,0.0009362874396076713
869,prosciutto,627,0.0009358860172933974
837,dipping,649,0.0009337381894931087
870,caesar,627,0.000932892028352085
900,veal,604,0.000931895729746564
839,fabulous,648,0.0009316469708247049
844,texture,647,0.0009308607220370437
855,touch,640,0.000930380588981899
875,bean,623,0.0009299154525897712
865,grease,630,0.0009289597019925732
845,update,646,0.0009277998115595493
841,turn,647,0.0009269836684065489
836,comfortable,649,0.000926665541857943
842,afternoon,647,0.0009266639862028138
850,south,644,0.0009265445208529461
838,located,648,0.0009230425876091332
847,matter,644,0.0009223672443811626
852,cute,643,0.0009212527029140819
849,save,644,0.0009204687737208205
851,forget,643,0.0009196692858151832
860,creamy,635,0.0009171507513574058
864,view,630,0.0009165118936266844
856,asking,639,0.0009158379781343974
854,reasonably,640,0.0009150647617000885
861,basic,634,0.0009137624172445871
859,beyond,636,0.000912485607324939
873,correct,625,0.0009102371211580865
867,supposed,629,0.0009094564011365479
872,showed,625,0.0009082440575798181
866,checked,629,0.0009075180056075696
874,arrive,624,0.0009074518542064318
911,refund,589,0.0009058526990711974
871,attention,627,0.0009055960962221944
868,fancy,628,0.0009054344187917327
878,product,621,0.0009050763250745351
892,lemon,607,0.0009045782891595889
863,accommodating,631,0.0009012717993896689
880,perhaps,620,0.0008999972287701647
882,offering,619,0.0008998524759059305
898,honey,605,0.0008990871561474534
884,east,617,0.000898586086007263
876,expecting,622,0.0008974184411572469
881,covered,619,0.0008962801250997763
877,expectation,621,0.0008956585571195586
883,occasion,618,0.0008945112572457545
888,refill,611,0.0008934735893707093
885,heavy,615,0.0008917712315529746
879,none,620,0.000891702508685164
886,apparently,614,0.0008887215403703774
896,edge,605,0.0008883609798271745
894,center,606,0.0008871550200937206
889,despite,609,0.0008869350508564395
887,usual,611,0.0008859710934615732
895,normal,606,0.0008858322017032738
891,mile,607,0.0008856509187513055
890,spice,608,0.0008841838579447284
893,folk,606,0.0008832145780920584
897,conversation,605,0.0008807865844007353
918,girlfriend,585,0.0008800098496503409
899,fall,604,0.0008786875932547895
906,speak,598,0.0008754434026667407
901,considering,603,0.0008753198854006602
912,smell,589,0.0008753096445799173
904,avoid,599,0.0008720515108364305
917,answer,586,0.0008711967456096016
902,otherwise,601,0.0008711565209781116
903,phenomenal,600,0.0008690812060078929
936,noodle,573,0.0008685257218793154
959,angelo,553,0.0008649808230397296
907,suggest,596,0.000863908962567312
914,state,586,0.0008627558910297442
908,thinking,592,0.000862493163591563
909,sound,591,0.0008613528311095817
985,buffet,525,0.0008613342994780565
919,loaded,584,0.000859811331674694
929,worker,578,0.0008586225918389167
916,lost,586,0.0008581971995381147
983,porch,527,0.0008580617181069739
921,patron,582,0.0008568667723196436
913,complain,587,0.0008564696693690548
910,go-to,590,0.0008561389083072744
926,dark,579,0.0008544159821687898
930,gross,577,0.0008541113061289793
924,eye,580,0.0008539222129645933
915,appreciate,586,0.0008537516788254322
920,nearly,583,0.0008528466775216901
931,worse,576,0.0008506457697209755
946,bun,563,0.0008501115845257452
922,negative,581,0.0008496041823639642
925,spend,580,0.0008490922634560361
950,bag,560,0.000848457988563095
933,per,574,0.0008480203231009868
923,personally,580,0.0008471965429337181
928,waste,578,0.0008471165823143281
939,road,570,0.0008447401396008463
927,similar,579,0.0008444853764448612
935,forever,573,0.0008432940675007206
932,heart,576,0.0008432364547425463
940,tuesday,569,0.0008429278703566763
937,lovely,571,0.0008426105799972004
938,kinda,570,0.0008424372822031073
947,banana,560,0.0008396254726027518
934,nearby,574,0.0008393679873957236
955,bathroom,557,0.0008368486197717401
943,third,567,0.0008367078789114057
949,yeah,560,0.0008358790585076595
941,surprise,568,0.000835298485403816
945,pop,565,0.0008350474814820272
944,interior,566,0.0008317248622280104
942,elsewhere,567,0.0008303716930684489
965,tiramisu,541,0.0008235696528421334
948,doughy,560,0.0008235337180037622
951,pleased,559,0.0008233192348906938
961,mess,551,0.0008221141456933511
954,spent,557,0.0008213183396981956
960,included,552,0.0008209754679222415
966,brew,540,0.0008206216393339452
952,owned,558,0.0008205925261537488
956,polite,557,0.0008184995552314518
953,notch,558,0.0008178045898467043
1004,panini,505,0.0008175784680890652
982,brewery,527,0.0008172581748355157
957,alone,554,0.0008172091187639065
963,flat,545,0.0008164666194770689
997,lobster,513,0.0008154185713728738
989,wrap,520,0.0008153524366502573
972,blue,533,0.00081424262444376
958,disappoint,554,0.0008137824548109753
974,upstairs,533,0.0008131674722582562
1046,cider,470,0.0008110495604978425
962,cooking,545,0.0008105645471333724
964,lover,542,0.0008083606899126688
975,double,533,0.0008082418496263164
968,west,537,0.0008058025791243636
969,sent,536,0.0008046332630262267
973,request,533,0.0008011219143899919
993,diner,518,0.0008006845997395461
971,nicely,535,0.0008005055806584767
967,smaller,538,0.0008004719477726025
979,seasoning,529,0.0007997862583620631
970,calling,536,0.0007990911821275726
998,brother,512,0.0007977670371910878
984,fire,526,0.0007959260118609552
981,undercooked,528,0.0007932784043796746
990,brown,520,0.0007919462313217203
976,hidden,532,0.0007906022596205705
977,known,532,0.0007893540433978741
992,paper,518,0.0007871889058795993
980,environment,529,0.0007864557652346063
978,welcoming,530,0.0007857683471452264
986,overly,524,0.0007834098686323586
999,play,512,0.0007807862244983225
987,hoping,521,0.0007786091023598956
994,mentioned,517,0.0007777181064431218
988,consistent,521,0.0007773529399387222
991,leaving,518,0.0007757008955306146
1002,lakewood,508,0.0007750264088315086
1043,mineo,471,0.0007736625954045026
996,anymore,514,0.0007716072708870905
1001,north,510,0.0007707340754762673
995,prompt,516,0.000768966058000573
1000,running,511,0.000767420163812171
1013,parent,494,0.0007642960082269268
1005,using,504,0.0007639388548467278
1003,lacking,508,0.0007632299799713537
1006,daily,503,0.0007601553724795342
1011,concept,496,0.0007594015605173224
1007,happen,503,0.0007591936365658763
1008,face,500,0.0007575517755027634
1014,company,493,0.0007548084059174191
1012,thursday,495,0.0007535433977021369
1039,la,473,0.0007526216409850416
1032,raw,478,0.0007520956894690076
1009,continue,499,0.0007512658588559839
1010,bunch,496,0.000750530992173068
1016,answered,491,0.0007504125184977154
1045,hair,470,0.0007494179080510364
1018,somewhat,491,0.0007471290231075408
1031,chair,480,0.0007464824293998705
1017,yesterday,491,0.0007445529984362501
1024,lol,485,0.0007442234920317498
1029,sport,482,0.0007433237693602899
1015,mood,492,0.000742903906903493
1049,sprout,469,0.0007427938842380474
1019,damn,490,0.0007427183311009852
1021,combo,487,0.0007413649185473549
1041,philly,471,0.0007399787592301042
1023,melted,486,0.0007398426086530071
1022,disappointment,487,0.0007388043848427059
1020,hang,487,0.0007384873935610057
1025,consider,484,0.0007339381899045724
1030,tough,482,0.0007337533690756162
1037,round,475,0.0007335401839449299
1027,difficult,483,0.0007327361763429711
1026,satisfied,484,0.0007320619209875401
1028,recent,483,0.0007305493963574006
1052,student,467,0.0007290499749374064
1033,affordable,478,0.0007279813434072738
1038,dozen,474,0.0007273441963361844
1058,goat,465,0.000727334688451129
1036,odd,476,0.0007265252017737473
1066,zucchini,459,0.0007258442680759706
1064,inch,461,0.0007249867435074589
1034,become,476,0.0007249353963637286
1057,hung,465,0.0007248815350373111
1035,likely,476,0.0007243043075339906
1060,pickup,464,0.0007205758611076771
1042,meet,471,0.0007188936345282248
1050,opted,468,0.0007184605190868113
1040,pas,472,0.0007179058390883166
1074,tea,450,0.0007175277843041838
1047,positive,470,0.0007173673210791202
1059,ten,464,0.000716883856151051
1048,larger,469,0.0007167891469967994
1054,move,466,0.0007157127340026185
1053,comment,467,0.0007156396145187091
1044,pleasantly,471,0.0007145315508437669
1051,possible,468,0.0007143146941809112
1078,greek,447,0.0007123694964038445
1055,fill,465,0.0007119389629849897
1148,donut,411,0.0007113749094502408
1056,higher,465,0.0007106758067239056
1099,broccoli,440,0.0007091815879555802
1068,opening,457,0.0007087039580641949
1063,actual,462,0.0007086120710681213
1061,clear,462,0.0007070310092741393
1062,met,462,0.0007064035089400216
1067,shame,458,0.0007050217888490489
1065,complete,459,0.0007043269749331406
1075,explained,450,0.0007035306140287419
1070,watching,456,0.0007025837990645828
1071,typically,456,0.0007019430910811491
1069,decide,457,0.0007012580120794015
1097,dont,441,0.0006973797869749521
1091,feta,442,0.000696495557442442
1081,pulled,447,0.0006951617623786293
1110,sister,433,0.000694857067124404
1072,seeing,452,0.0006948385055046761
1077,suck,448,0.0006944214011225037
1073,exceptional,451,0.000693930594543071
1083,heat,446,0.000692949732811566
1076,imagine,449,0.0006924323079725522
1093,situation,442,0.0006903547119619263
1087,generally,444,0.0006901688971272845
1132,ale,421,0.0006898885975849648
1101,member,438,0.0006898470031041232
1090,grew,442,0.0006896893148696103
1082,zero,447,0.0006887170135567291
1084,suggestion,445,0.0006884852705687903
1094,balsamic,442,0.0006880400228700847
1080,doubt,447,0.0006877759994695182
1079,picky,447,0.0006868414233854095
1092,feed,442,0.0006860870924187707
1086,meh,444,0.0006859836899376436
1088,rock,443,0.000685709873472756
1100,morning,440,0.000685253485582518
1098,weather,441,0.0006848576610958741
1111,mall,433,0.0006847289064856105
1104,step,437,0.0006838708122628014
1085,convenient,444,0.0006831600531643537
1095,rush,441,0.00068261411783631
1107,treated,435,0.0006814056507852996
1096,welcome,441,0.0006813486650056324
1089,efficient,442,0.0006807023683497954
1121,board,427,0.0006804961408600484
1103,whenever,437,0.0006799330134190095
1105,sell,436,0.0006793484926080357
1106,support,436,0.0006790239084408588
1109,six,433,0.0006782727512414591
1102,willing,437,0.0006770540372198444
1129,ham,424,0.0006746544942445192
1108,chunk,434,0.0006746245525973906
1114,fault,431,0.0006744812816596508
1112,receive,432,0.0006744102551883501
1116,disgusting,430,0.000674233745691559
1128,market,424,0.0006729058235614441
1151,turkey,410,0.0006726610719733393
1156,risotto,409,0.00067022431451841
1113,wide,432,0.0006696206367966999
1119,american,427,0.0006695297893262689
1117,rich,428,0.0006688116278776912
1146,ring,413,0.0006686334798431367
1124,gourmet,426,0.0006679618038711723
1115,absolute,431,0.0006674463521555867
1118,straight,428,0.0006656134995482179
1120,block,427,0.0006650073598721255
1125,wednesday,425,0.000664445579916034
1123,sized,426,0.0006634499655867107
1122,goodness,426,0.000662503156092385
1126,moving,425,0.0006612620839887392
1142,napkin,417,0.000661115055333676
1133,toasted,421,0.0006610977932605865
1127,figured,424,0.0006606508276738696
1137,bought,419,0.0006599221331064557
1135,break,420,0.0006598536706510483
1130,bother,423,0.0006587777827304663
1139,standing,418,0.0006570369650872779
1136,tossed,420,0.0006559931652126901
1138,popular,419,0.0006544312767240884
1131,knowledgeable,422,0.0006544268496785345
1134,difference,420,0.0006544182726958142
1157,drunk,409,0.0006542304833179012
1141,honest,418,0.0006522401213020296
1147,apps,412,0.0006518521170065445
1140,checking,418,0.0006506803836192203
1161,host,405,0.0006499240466175142
1143,ridiculous,417,0.0006491237319837677
1145,realized,415,0.0006488115662709509
1177,pub,396,0.0006485377664778077
1144,surprisingly,416,0.0006481857177177588
1149,send,411,0.000647646321513221
1158,overcooked,409,0.0006474358471624126
1153,tasteless,410,0.0006473723293589035
1198,nacho,386,0.000646850373986715
1163,canned,404,0.0006465779055940034
1155,sliced,409,0.0006461201452621661
1189,pretzel,390,0.0006445075927340748
1150,reading,411,0.0006428700149535784
1171,mother,398,0.0006425523514731657
1154,throughout,409,0.000641937317761173
1159,fix,407,0.000641665003857111
1152,professional,410,0.0006416179245486238
1166,healthy,402,0.0006376619793494215
1181,neapolitan,395,0.0006373555155880621
1169,adult,401,0.0006370627062823754
1162,playing,405,0.0006362874681277966
1160,whether,406,0.0006353582374798568
1164,wanting,404,0.0006340896732897651
1172,returned,398,0.0006339470010428486
1174,apology,398,0.0006332841714842422
1176,beverage,397,0.0006316930052242314
1173,recipe,398,0.000631317084032512
1170,additional,398,0.000631317084032512
1165,agree,402,0.0006312620258687784
1167,previous,401,0.0006309421997428286
1168,experienced,401,0.0006296917223218413
1175,god,397,0.0006287615608582193
1195,club,387,0.000627956723005042
1179,giant,396,0.000627177778589055
1178,helped,396,0.0006265374716859021
1187,sample,391,0.0006261073556612962
1196,lake,387,0.0006254890590059951
1180,particularly,395,0.0006249553063533619
1182,strong,393,0.0006240299391983966
1184,story,392,0.0006234120846578189
1202,penne,384,0.0006209869849090093
1186,general,391,0.0006195762372062448
1223,cheesecake,369,0.0006187670522087034
1185,compared,391,0.0006186266450232012
1193,cause,388,0.0006183430975496458
1183,kick,392,0.0006183271697684447
1208,baby,381,0.000618220959857677
1188,balance,390,0.0006176750849740694
1190,awhile,389,0.0006170410695694651
1203,excuse,383,0.0006166318136225464
1194,notice,388,0.0006160906269948547
1191,sadly,388,0.0006157723102401895
1192,realize,388,0.0006151382289435644
1206,stated,382,0.0006150218088872394
1236,lamb,364,0.0006144578012885751
1197,hey,387,0.000614185268203488
1207,leaf,382,0.0006133468975443614
1215,container,377,0.00061312696899749
1201,smile,384,0.0006119684264408866
1214,nyc,377,0.000611730451092767
1199,earlier,386,0.0006116532674209987
1238,il,363,0.0006107191560830941
1200,par,386,0.0006100949657731996
1243,mussel,361,0.0006093935886405924
1205,enjoyable,383,0.0006090990521018995
