,Word,Frequency,tf_idf
807,booth,696,0.000980292067470437
847,angelos,663,0.000979912122530458
802,tiny,701,0.0009725611719242197
795,unless,710,0.0009723043353602342
801,filled,702,0.0009675540712091615
808,missing,695,0.0009655264680672995
804,value,700,0.0009647975069037224
799,somewhere,706,0.0009646852456769314
798,returning,707,0.0009642308092775257
806,talking,697,0.0009628628398808121
824,guest,681,0.0009622296497472064
805,turned,699,0.0009621687609405162
810,mix,694,0.0009590333801681114
809,seasoned,695,0.0009585305532394893
818,picture,686,0.0009578684631549194
841,arugula,669,0.000956717814822799
811,future,694,0.0009546683120325181
813,anyway,693,0.0009545287387837473
812,finished,694,0.0009543600100006912
815,question,688,0.0009542071591726236
814,normally,689,0.0009530645408468553
839,sicilian,670,0.000952509117408918
816,dine,687,0.0009499849181475839
819,sad,686,0.0009498555945800414
822,low,683,0.0009469573838354114
821,carry,684,0.0009464604688147981
850,pan,657,0.0009448861342146874
838,craft,671,0.000944747710344017
828,corner,679,0.0009445663485762007
820,feeling,684,0.0009439759935917911
827,case,680,0.0009424847186700734
842,vegetable,669,0.0009422634958875321
880,salmon,631,0.0009415175642457897
836,chose,673,0.0009410032208659611
826,consistently,680,0.0009403053047166769
829,obviously,678,0.0009394008447379251
833,weird,675,0.0009390018929144853
846,salt,664,0.0009385440353472414
831,incredibly,677,0.0009373939322604784
837,paying,671,0.0009362854035149452
840,hate,670,0.0009361670068785362
835,crazy,674,0.0009354135530959364
834,whatever,675,0.000935244203832005
830,except,677,0.000935234063987532
832,recommendation,676,0.0009332406381693956
854,john,652,0.0009327547420584637
848,buck,662,0.0009310944764931124
845,topped,664,0.0009309830161586103
843,worked,668,0.000927706198785121
856,margarita,648,0.0009273789462753945
852,garden,654,0.0009270676497458834
873,seafood,641,0.0009268587425500052
866,website,643,0.0009261666582873648
844,total,666,0.0009258591189516811
849,shot,659,0.0009249353265323816
925,crab,599,0.0009218152129648802
867,artichoke,643,0.00092160524175425
882,prosciutto,629,0.0009174586583034438
871,monday,641,0.0009173609638310615
851,byob,655,0.0009148952033706875
855,dipping,650,0.0009138964527858407
876,charged,638,0.0009137519350144763
853,limited,652,0.0009116405646428033
889,caesar,626,0.0009108912193193613
872,touch,641,0.0009106173344886587
894,bean,624,0.0009097997749358389
875,calzones,639,0.0009091018069052866
920,veal,602,0.0009088288973314141
859,fabulous,646,0.0009085906824993211
857,turn,648,0.000907294642053678
862,update,645,0.0009059164652273034
863,south,644,0.0009057777082500973
869,texture,642,0.0009045537906039679
860,cute,646,0.0009035612633370447
864,afternoon,644,0.0009026287748392835
861,comfortable,646,0.0009023241242404032
892,grease,625,0.000901973463809303
858,located,647,0.0009012663789188964
865,matter,643,0.0009006044967990935
935,mineos,586,0.0008986868922762632
870,forget,642,0.0008979664567529144
868,reasonably,642,0.0008967369779602769
884,view,629,0.0008945477696268907
874,save,639,0.0008937703518148166
877,asking,637,0.0008931267790557751
890,pickup,625,0.0008927970580393323
879,creamy,631,0.0008918995275664298
888,correct,626,0.0008909328774797169
883,supposed,629,0.000889072587700926
878,beyond,633,0.0008881344393093086
891,showed,625,0.0008878874166231072
886,basic,628,0.0008867107643257728
885,checked,628,0.0008860811814423139
887,fancy,628,0.0008854537041911597
895,arrive,621,0.0008838168001835531
914,lemon,606,0.0008835555506588435
893,attention,625,0.0008831035698854686
937,refund,585,0.0008807369043780886
899,product,617,0.0008803896470274042
881,accommodating,630,0.0008799755391198978
916,honey,605,0.0008792843412671299
898,offering,617,0.0008774816754527687
896,expecting,620,0.0008751040437169211
904,east,613,0.0008740361197434385
907,refill,611,0.0008731229138185844
900,covered,616,0.0008728864824513612
905,perhaps,612,0.0008706890545008379
897,none,619,0.0008706155301347984
902,heavy,614,0.0008703662644403247
927,child,597,0.0008700840667193343
903,occasion,613,0.0008689487298076857
901,expectation,614,0.000867870538709648
909,theyve,608,0.0008672270222006375
910,normal,607,0.0008670845027677996
913,mile,607,0.0008658006619667549
906,apparently,611,0.0008651783719425543
917,center,604,0.0008650566908287517
908,usual,610,0.0008650084447663591
912,despite,607,0.0008648437111670699
922,edge,601,0.0008636902041658172
915,spice,606,0.0008621528872998492
936,girlfriend,585,0.0008602860271841237
919,fall,603,0.000857884803699355
921,folk,601,0.0008575594454837439
923,conversation,601,0.0008566102842387142
911,goto,607,0.0008558445835096082
926,speak,598,0.0008558219288158733
918,considering,603,0.0008557011799649743
932,smell,587,0.0008531238154112483
928,avoid,597,0.0008499711650444689
924,phenomenal,600,0.0008496023292398241
941,answer,584,0.0008494386627942703
1003,buffet,527,0.0008452367852849988
929,suggest,596,0.0008445460122419014
930,otherwise,593,0.0008427343502224278
938,state,585,0.000842301658873523
961,noodle,567,0.0008408894389577585
933,lost,586,0.0008389622680070412
931,thinking,588,0.000838699817522985
952,worker,577,0.0008382577322999723
945,loaded,581,0.0008368628747511025
944,patron,581,0.0008362223786957157
939,sound,585,0.0008353478967538226
940,complain,585,0.000835038296606627
946,dark,579,0.0008346227628370042
934,appreciate,586,0.0008346163855669778
948,eye,579,0.0008336626675004611
1007,porch,523,0.0008334245144693545
942,negative,582,0.0008316817280563276
943,nearly,581,0.000831492542879636
957,gross,572,0.0008290295779717234
947,spend,579,0.0008289405344301653
949,waste,578,0.0008281300026932077
955,worse,573,0.0008275692134026082
974,bag,558,0.0008275419875457307
971,bun,560,0.0008269784112303453
956,per,572,0.0008267661610864423
959,road,569,0.000824681520744599
950,personally,577,0.0008245366960283522
951,nearby,577,0.0008239243357725737
954,heart,575,0.0008232138295290934
958,lovely,570,0.0008225997989940844
953,similar,576,0.0008221915535819096
970,banana,561,0.0008219356360530257
962,kinda,567,0.000820177195161951
965,tuesday,565,0.0008195283646414114
960,third,568,0.0008190814888656696
963,forever,567,0.0008170109025558576
964,interior,565,0.0008119550172274322
969,pop,561,0.0008114980714036235
968,surprise,563,0.0008109359698534781
967,doughy,563,0.0008084669828550258
966,elsewhere,563,0.0008072459486790631
982,bathroom,548,0.0008065457401078034
972,pleased,559,0.0008048660295902553
977,included,553,0.00080434859678978
987,tiramisu,539,0.0008024841328063449
973,owned,558,0.0008022004350772771
1025,panini,507,0.0008019691695833982
975,spent,556,0.0008017769503685076
983,mess,548,0.0008002799327321017
980,undercooked,549,0.000800127558842403
989,brew,538,0.0007996037013096215
1018,lobster,514,0.0007986963290042131
976,polite,555,0.0007975841319667697
993,blue,534,0.0007971344931525945
1011,wrap,518,0.0007947936909686059
984,cooking,547,0.0007946741413658316
978,disappoint,553,0.0007944082028476855
1008,brewery,523,0.000793622559249398
981,alone,548,0.000792076671810088
979,notch,551,0.0007915351171231007
1067,cider,469,0.0007911843973287261
999,upstairs,530,0.0007911634482600658
985,flat,539,0.0007910014754616371
990,yeah,537,0.0007890436417631764
988,west,538,0.0007888845335218069
986,lover,539,0.0007868187286295588
998,double,530,0.0007866932420525011
991,sent,536,0.0007865988698468228
1012,diner,518,0.0007827387086759721
1019,brother,513,0.0007814097538875462
992,calling,536,0.0007811810046257341
1001,request,529,0.0007782573799182563
995,nicely,531,0.0007776636305482684
1005,seasoning,524,0.0007757888012987661
994,smaller,532,0.0007753512956359898
1004,youd,526,0.0007719235177974417
996,hidden,531,0.0007717355127485057
1013,brown,518,0.0007715553028630174
1009,fire,520,0.000771186081583835
997,known,530,0.0007693677803361451
1002,environment,528,0.0007676802376449561
1000,welcoming,529,0.0007670087384698896
1015,paper,515,0.0007660845086709122
1006,overly,524,0.0007658511592914043
1020,play,513,0.0007644421200971177
1010,hoping,519,0.000758851367053743
1017,mentioned,515,0.0007579763798458371
1014,leaving,516,0.0007560049700594675
1043,la,488,0.0007555629170753248
1023,north,510,0.0007534594710165578
1016,consistent,515,0.0007530028016043885
1021,running,512,0.0007513780249283084
1035,parent,494,0.0007471657013515023
1022,prompt,512,0.0007471034034949179
1026,using,504,0.0007468165529156424
1024,lacking,508,0.0007461235661831091
1028,daily,503,0.0007434325756151139
1033,concept,496,0.0007423809537977913
1027,anymore,503,0.0007415541552928846
1036,lakewood,493,0.0007395437846516755
1029,face,499,0.0007394076585414794
1034,thursday,495,0.000736654091062248
1030,happen,498,0.0007360425897740093
1039,company,490,0.000734384112106586
1032,bunch,496,0.000733709203131846
1038,answered,491,0.0007335933848287492
1031,continue,498,0.0007332616131993454
1058,raw,476,0.0007321625174811111
1072,hair,467,0.0007287134507484908
1040,somewhat,489,0.0007280421909875745
1055,chair,478,0.0007270561025800816
1054,sport,482,0.0007266635171283322
1037,mood,492,0.0007262530651259313
1042,yesterday,488,0.0007243515134370198
1044,youve,488,0.0007243515134370198
1041,whats,489,0.0007242800305308679
1046,damn,487,0.0007225559743487213
1048,combo,485,0.0007224021658080375
1045,hang,487,0.0007219355399085446
1076,sprout,465,0.0007203213451036301
1047,disappointment,485,0.0007198985328216284
1051,melted,483,0.0007194231878047054
1059,round,476,0.000718277800195769
1049,difficult,484,0.0007177962759357234
1050,satisfied,484,0.0007156540826325793
1053,consider,482,0.00071513753518703
1052,recent,483,0.0007141754584949088
1073,student,467,0.0007127096438827265
1057,tough,478,0.0007125993372294254
1062,dozen,475,0.0007122222159989228
1056,affordable,478,0.0007116649637874449
1085,philly,461,0.0007112254699064124
1078,goat,464,0.0007098489560607044
1087,inch,461,0.00070909016924116
1060,become,476,0.0007086872861146943
1077,hung,465,0.0007086346319920829
1061,likely,475,0.0007068902894031673
1092,zucchini,456,0.0007052970104164502
1064,meet,471,0.0007027809393974119
1071,opted,468,0.0007023575314519739
1075,ten,465,0.0007023265863078127
1063,pas,472,0.0007018152835982105
1066,positive,470,0.0007009805743549579
1070,comment,468,0.0007007847883227838
1068,larger,469,0.0007007236201317379
1080,lol,463,0.0007002787848699304
1069,odd,468,0.0006998495648363757
1065,pleasantly,471,0.0006985166238961275
1081,move,463,0.000696111189747728
1079,fill,464,0.0006947951747473754
1074,possible,465,0.000694747299277736
1106,greek,445,0.0006940175948023598
1121,broccoli,440,0.000693286570709235
1108,tea,444,0.0006928239231955674
1090,opening,457,0.000692819646024372
1082,actual,462,0.000692729818508426
1084,higher,462,0.0006911841933429602
1083,clear,462,0.0006911841933429602
1180,donut,408,0.0006908788564845546
1086,met,461,0.0006893817294648915
1097,explained,450,0.0006877622530994123
1089,decide,458,0.0006867321577421193
1088,hadnt,459,0.0006866959842952786
1093,typically,456,0.0006862103115953588
1091,complete,457,0.0006861583673213838
1094,watching,455,0.0006853304385290068
1099,burgh,448,0.0006843738332341248
1095,shame,454,0.0006841370965356032
1154,bjs,423,0.0006821217923560053
1133,sister,434,0.0006804840671875025
1102,wed,447,0.0006802276659883896
1101,pulled,447,0.0006795809740591501
1117,feta,440,0.0006781440521261175
1096,seeing,451,0.0006780694310501627
1103,heat,446,0.0006774185231172442
1098,exceptional,449,0.0006759843932748064
1105,generally,445,0.0006758996475048738
1107,suck,445,0.0006752620246003482
1100,imagine,447,0.0006745171779149343
1113,grew,442,0.0006742311815217389
1116,situation,441,0.0006736804920898416
1126,member,437,0.0006731825569439354
1112,feed,442,0.0006707096963446155
1163,ale,418,0.0006704155147042306
1118,balsamic,440,0.0006698947732915631
1114,suggestion,442,0.0006694520880936029
1104,picky,445,0.00066904855170138
1109,doubt,444,0.0006684567274254211
1119,weather,440,0.0006683052694430213
1127,overcooked,437,0.0006682179240019067
1137,mall,432,0.0006681761151313738
1124,morning,438,0.0006674881049731877
1129,step,436,0.0006673384752322299
1111,welcome,442,0.0006672796887383472
1110,convenient,443,0.0006666472983261929
1122,rock,440,0.0006664228931248537
1130,treated,435,0.0006661331807227126
1123,rush,440,0.0006661117678516035
1120,zero,440,0.0006645670924202959
1128,sell,436,0.0006644402140828992
1115,efficient,441,0.0006642433481127296
1148,board,426,0.0006633379049194394
1135,six,433,0.0006630704994320336
1131,support,435,0.0006625989141151707
1125,willing,437,0.0006618791006717296
1134,whenever,434,0.0006610756982206532
1174,turkey,412,0.0006600083397693912
1139,receive,432,0.0006592945742127149
1153,market,424,0.0006581639165321398
1158,ham,422,0.0006574543127682648
1136,meh,433,0.0006573625539069865
1138,chunk,432,0.000657088360490785
1132,wide,434,0.000657028425562718
1142,disgusting,428,0.0006567021230396976
1144,american,428,0.0006560563370377762
1143,fault,428,0.0006550937325674184
1141,rich,429,0.0006550322042130268
1147,gourmet,426,0.0006529906532198426
1183,risotto,407,0.0006523851488717078
1140,absolute,430,0.000651276918281107
1145,block,427,0.0006501024277170397
1146,straight,427,0.0006494831711332528
1176,ring,410,0.0006492643223437245
1155,toasted,423,0.0006487108454485654
1150,sized,425,0.0006473667551699944
1151,moving,425,0.0006464410953902399
1149,bother,425,0.0006464410953902399
1157,wednesday,422,0.0006459101755688097
1159,break,420,0.0006450642490794894
1152,goodness,424,0.0006449200575187335
1170,napkin,416,0.0006447474883453789
1165,bought,418,0.0006442368495198117
1156,figured,422,0.0006434136018766922
1167,standing,418,0.0006423106748551029
1161,tossed,419,0.0006400728484935229
1173,apps,414,0.0006396844798231901
1164,popular,418,0.0006385452283300539
1162,difference,419,0.0006382274598028886
1179,drunk,408,0.0006380033615480432
1166,honest,418,0.0006376213436110563
1160,knowledgeable,420,0.0006373259558025759
1185,host,406,0.0006365818693044379
1168,checking,417,0.0006348775465058678
1171,realized,415,0.0006342696334139023
1169,ridiculous,416,0.0006333550583847505
1202,pub,395,0.0006327749859439553
1177,send,410,0.0006319069576629732
1172,surprisingly,414,0.0006312161876231056
1189,canned,403,0.0006308591853422135
1214,pretzel,390,0.0006300621256267841
1181,sliced,408,0.000629775519483801
1175,reading,411,0.0006284612511779946
1178,professional,410,0.0006275430615715925
1182,fix,407,0.0006272832482166587
1198,mother,397,0.0006269207629799901
1187,tasteless,405,0.0006260962827513883
1231,nacho,381,0.000624980186173205
1184,throughout,406,0.0006238711339501717
1238,fioris,379,0.0006225199362386861
1192,healthy,401,0.0006221400201344623
1205,neapolitan,394,0.0006218376351098767
1194,adult,400,0.0006215535634274032
1186,whether,406,0.0006211178365531163
1188,playing,404,0.0006207978771326832
1195,cause,399,0.0006187179297236348
1199,returned,397,0.0006185055975568747
1190,wanting,403,0.0006183433541705563
1197,additional,398,0.0006171672582205681
1193,previous,401,0.0006168007762813562
1191,agree,401,0.0006158827711449411
1200,helped,397,0.000613728948771114
1222,club,387,0.0006135344943053766
1206,beverage,394,0.0006135097054888711
1203,recipe,395,0.0006134656374048582
1196,experienced,399,0.0006131147350889618
1207,apology,393,0.0006122738031230523
1211,sample,391,0.0006120742964486488
1201,particularly,395,0.0006109480682335478
1208,story,393,0.0006106763760674236
1209,hell,393,0.0006106763760674236
