,Word,Frequency,tf_idf
802,question,690,0.0009378753994542151
792,except,697,0.0009378509225152272
799,normally,692,0.0009377984251442784
795,finished,696,0.0009377097366927277
803,weird,689,0.0009352743800280544
801,whatever,691,0.0009336897906546557
827,child,667,0.0009333878953403086
830,arugula,665,0.0009333664992802901
825,sicilian,668,0.0009316954758964886
808,low,684,0.0009294110571909801
806,dine,685,0.0009292301824676978
804,feeling,687,0.0009288900510793175
805,obviously,685,0.0009286176107533824
835,pan,658,0.0009270327992084254
809,carry,683,0.0009268231940321086
821,vegetable,671,0.000926193852382756
810,case,682,0.0009260789006212834
823,craft,670,0.0009251392167477384
865,salmon,633,0.0009251374943199128
814,corner,678,0.0009246527186092467
834,john,660,0.0009239346389479007
812,consistently,681,0.0009228912247445861
819,chose,673,0.0009225231649049488
840,pm,649,0.0009225180377082619
829,salt,666,0.0009222254347113675
824,buck,669,0.0009205304784082367
815,crazy,677,0.000919899540523821
820,hate,672,0.0009198928157076607
816,incredibly,677,0.0009189851310290173
822,paying,671,0.000917898077131859
818,total,675,0.0009174868038139061
817,recommendation,677,0.0009162669361858287
828,topped,666,0.0009148154471363106
836,garden,657,0.000912043932213465
833,shot,662,0.0009099505444914944
843,artichoke,648,0.000909165588170989
853,website,644,0.0009090406591568538
826,worked,667,0.0009084300656696199
845,margarita,647,0.0009081024436606732
861,seafood,639,0.0009061728781696052
832,byob,663,0.000905417023605085
908,crab,599,0.0009032581685520959
856,charged,642,0.0009000746734319705
837,limited,657,0.0008990528537450821
859,monday,639,0.0008975471586202847
849,calzones,645,0.000897326388800649
874,prosciutto,627,0.0008969406658683151
839,dipping,649,0.0008948835450909326
873,caesar,627,0.0008940713805409705
903,veal,604,0.0008931152752628647
842,fabulous,648,0.0008928793717678374
847,texture,647,0.0008921258145975861
857,touch,640,0.0008916652829031048
878,bean,623,0.0008912185563571934
868,grease,630,0.0008903030108596078
848,update,646,0.0008891923384165284
844,turn,647,0.0008884102453976442
838,comfortable,649,0.0008881054826188102
846,afternoon,647,0.0008881038783820774
850,south,644,0.0008879892188575665
841,located,648,0.0008846333725356332
851,matter,644,0.0008839859314962254
854,cute,643,0.0008829177554724656
852,save,644,0.0008821665346591329
855,forget,643,0.0008814002897977445
863,creamy,635,0.0008789862021367041
867,view,630,0.0008783736702367978
860,asking,639,0.0008777283344145683
858,reasonably,640,0.0008769873801595564
864,basic,634,0.0008757389399493927
862,beyond,636,0.0008745154242345857
875,correct,625,0.0008723599669296033
870,supposed,629,0.0008716119916867876
876,showed,625,0.0008704499170951893
869,checked,629,0.0008697543329048386
877,arrive,624,0.0008696906533556132
914,refund,589,0.0008681561210623282
872,attention,627,0.0008679123602200212
871,fancy,628,0.0008677574735575196
881,product,621,0.0008674138981005509
894,lemon,607,0.0008669358124056782
866,accommodating,631,0.0008637684028445444
883,perhaps,620,0.0008625462962114764
884,offering,619,0.0008624075158078467
899,honey,605,0.0008616732789963492
887,east,617,0.0008611937593529045
879,expecting,622,0.0008600750319027181
885,covered,619,0.0008589839581551145
880,expectation,621,0.0008583883926831178
886,occasion,618,0.0008572887093070571
890,refill,611,0.0008562938648580592
888,heavy,615,0.0008546626392567466
882,none,620,0.0008545970622293727
889,apparently,614,0.0008517399150720599
901,edge,605,0.000851393862158959
897,center,606,0.0008502381889376841
896,normal,607,0.0008500553679197014
892,despite,609,0.0008500275517762055
891,usual,611,0.0008491038578632068
895,mile,607,0.0008487967921012485
893,spice,608,0.0008473908930131616
898,folk,606,0.000846461871576383
900,conversation,605,0.0008441349503571468
921,girlfriend,585,0.0008433894338731845
902,fall,604,0.0008421233282905173
909,speak,598,0.0008390139224170546
904,considering,603,0.0008388958332508392
915,smell,589,0.0008388852253369416
907,avoid,599,0.000835763364072613
920,answer,586,0.0008349434640036133
905,otherwise,601,0.0008349057651067095
906,phenomenal,600,0.0008329168330716576
939,noodle,573,0.0008323829550089337
962,angelo,553,0.0008289845721448713
910,suggest,596,0.0008279597936831928
918,state,586,0.0008268541822223594
911,thinking,592,0.0008266027378608671
912,sound,591,0.0008255098450522151
988,buffet,525,0.0008254883438564856
922,loaded,584,0.0008240321542966857
932,worker,578,0.0008228925869230231
917,lost,586,0.0008224853662830828
986,porch,527,0.000822352183220611
924,patron,582,0.0008212101263710122
916,complain,587,0.0008208298467272371
913,go-to,590,0.0008205130323678269
929,dark,579,0.0008188612448183424
933,gross,577,0.0008185691455633469
927,eye,580,0.0008183880984453385
919,appreciate,586,0.0008182250074095745
923,nearly,583,0.0008173575305464778
935,worse,576,0.000815247896658932
949,bun,563,0.0008147352240376401
925,negative,581,0.000814249976239824
936,per,575,0.0008138325357272323
926,spend,580,0.0008137593227456382
953,bag,560,0.0008131503324769491
928,personally,580,0.0008119425614996703
931,waste,578,0.0008118658179695221
942,road,570,0.0008095879037429983
930,similar,579,0.0008093442620058333
938,forever,573,0.0008082022325305811
934,heart,576,0.0008081471894853235
943,tuesday,569,0.0008078510612303084
940,lovely,571,0.0008075470998122168
941,kinda,570,0.0008073809634129503
951,banana,560,0.0008046857025316425
937,nearby,574,0.0008044397355622357
958,bathroom,557,0.0008020243392422962
946,third,567,0.000801890027309154
950,yeah,560,0.0008010953315570279
944,surprise,568,0.0008005393936004974
948,pop,565,0.0008002986742602051
947,interior,566,0.000797114503197294
945,elsewhere,567,0.0007958177520179316
968,tiramisu,541,0.0007892975518996834
952,doughy,560,0.0007892641908737299
954,pleased,559,0.0007890585845786978
964,mess,551,0.0007879032354393779
957,spent,557,0.0007871409159504785
963,included,552,0.0007868120417973979
969,brew,540,0.0007864722703792878
955,owned,558,0.000786445390192038
959,polite,557,0.0007844395375987505
956,notch,558,0.0007837735751332063
1007,panini,505,0.0007835538671642757
985,brewery,527,0.0007832481616936831
961,alone,554,0.0007832026794580936
966,flat,545,0.0007824905960570594
1000,lobster,513,0.0007814843865204257
992,wrap,520,0.0007814214032152677
978,blue,533,0.0007803585531090436
960,disappoint,554,0.0007799187406077462
976,upstairs,533,0.0007793281824393455
1049,cider,470,0.0007772949131491094
965,cooking,545,0.0007768343528615614
967,lover,542,0.0007747221191546944
975,double,533,0.0007746077185288589
971,west,537,0.0007722702736348877
972,sent,536,0.0007711496044161692
977,request,533,0.0007677843380469409
994,diner,518,0.0007673643878069414
974,nicely,535,0.0007671937888102397
970,smaller,538,0.0007671617268437673
982,seasoning,529,0.0007665040871122676
973,calling,536,0.000765838358544134
1002,brother,512,0.0007645680054816171
987,fire,526,0.0007628044549374049
984,undercooked,528,0.0007602672371991606
993,brown,520,0.0007589900974107291
980,hidden,532,0.0007577027841753021
979,known,532,0.0007565065578153054
995,paper,518,0.0007544308075119835
983,environment,529,0.0007537288267199853
981,welcoming,530,0.0007530700971949375
989,overly,524,0.0007508095123129297
1001,play,512,0.0007482944661797716
990,hoping,521,0.0007462085342637418
997,mentioned,517,0.0007453544227563016
991,consistent,521,0.0007450046926749834
996,leaving,518,0.0007434212880445282
1006,lakewood,508,0.0007427743277283067
1047,mineo,471,0.000741465221471978
999,anymore,514,0.0007394979415483414
1004,north,510,0.0007386608891321485
998,prompt,516,0.0007369668520614991
1003,running,511,0.0007354850629764781
1016,parent,494,0.0007324900689167288
1008,using,504,0.0007321483583324652
1005,lacking,508,0.0007314692357901014
1034,la,480,0.0007308340319825013
1010,daily,503,0.0007285224063401385
1014,concept,496,0.000727799594828382
1009,happen,503,0.0007276007280040024
1011,face,500,0.0007260270825687044
1017,company,493,0.0007233975811499843
1015,thursday,495,0.0007221853755828895
1036,raw,478,0.0007207970026175323
1012,continue,499,0.0007200029260065532
1013,bunch,496,0.0007192984974314692
1019,answered,491,0.0007191846749002085
1048,hair,470,0.0007182303008435926
1020,somewhat,491,0.0007160379414519208
1035,chair,480,0.0007154176556586608
1021,yesterday,491,0.0007135692116278981
1027,lol,485,0.0007132530894724551
1033,sport,482,0.0007123906713795988
1018,mood,492,0.0007119888636350248
1051,sprout,469,0.0007118821197275465
1022,damn,490,0.0007118109039343411
1025,combo,487,0.0007105136927451864
1044,philly,471,0.0007091843617900067
1026,melted,486,0.0007090547323904734
1024,disappointment,487,0.0007080598086684802
1023,hang,487,0.0007077560204944733
1029,consider,484,0.0007033961271444046
1032,tough,482,0.0007032188909716218
1041,round,475,0.0007030141884661681
1030,difficult,483,0.0007022441223549814
1028,satisfied,484,0.0007015980073185399
1031,recent,483,0.0007001484246587909
1056,student,467,0.0006987105491178038
1037,affordable,478,0.000697687051081401
1042,dozen,474,0.0006970762152782346
1061,goat,465,0.0006970665932140419
1038,odd,476,0.0006962914463032545
1068,zucchini,459,0.0006956379106959484
1067,inch,461,0.0006948162165407959
1040,become,476,0.000694767858399052
1058,hung,465,0.0006947156168965052
1039,likely,476,0.0006941630552568519
1063,pickup,464,0.0006905892233135302
1045,meet,471,0.0006889774605227582
1053,opted,468,0.0006885622148493893
1043,pas,472,0.0006880308647625868
1078,tea,450,0.0006876673093183334
1050,positive,470,0.0006875146633666589
1062,ten,464,0.0006870509952645357
1052,larger,469,0.0006869605143140485
1057,move,466,0.0006859287652849713
1055,comment,467,0.0006858587480129863
1046,pleasantly,471,0.0006847970634144848
1054,possible,468,0.0006845890690544604
1081,greek,447,0.0006827237008916853
1059,fill,465,0.0006823121201516081
1153,donut,411,0.000681768499024341
1060,higher,465,0.0006811015760256558
1102,broccoli,440,0.0006796681762438175
1072,opening,457,0.0006792114039734595
1065,actual,462,0.0006791236276345156
1064,clear,462,0.0006776084191631345
1066,met,462,0.0006770070550509484
1070,shame,458,0.0006756826586826077
1069,complete,459,0.0006750168413770247
1077,explained,450,0.0006742531397663028
1074,watching,456,0.0006733461010324254
1073,typically,456,0.0006727320793870505
1071,decide,457,0.0006720755915235299
1101,dont,441,0.0006683579926294406
1096,feta,442,0.0006675106491191391
1082,pulled,447,0.0006662326918321278
1113,sister,433,0.0006659398939027946
1075,seeing,452,0.0006659231824778645
1080,suck,448,0.0006655232242935119
1076,exceptional,451,0.0006650530305247225
1086,heat,446,0.0006641127395446804
1079,imagine,449,0.0006636170362021574
1097,situation,442,0.000661625578004945
1090,generally,444,0.0006614476159815425
1136,ale,421,0.0006611776874551569
1104,member,438,0.0006611387891416503
1094,grew,442,0.000660987895584848
1085,zero,447,0.0006600563753541538
1087,suggestion,445,0.0006598341713925999
1093,balsamic,442,0.0006594072987865608
1084,doubt,447,0.0006591545557528845
1083,picky,447,0.0006582589060033418
1095,feed,442,0.0006575357104810864
1089,meh,444,0.0006574367282272712
1091,rock,443,0.0006571742598932889
1103,morning,440,0.0006567367110994837
1099,weather,441,0.0006563574299165234
1112,mall,433,0.0006562335845998816
1105,step,437,0.0006554114578939942
1088,convenient,444,0.0006547306996740061
1100,rush,441,0.0006542073332120552
1110,treated,435,0.0006530488602878617
1098,welcome,441,0.0006529945881716816
1092,efficient,442,0.0006523752673178804
1123,board,427,0.0006521767791515652
1106,whenever,437,0.0006516376735995291
1108,sell,436,0.0006510774421679395
1109,support,436,0.0006507663773622156
1114,six,433,0.0006500463367922854
1107,willing,437,0.0006488786105809403
1130,ham,424,0.0006465782748073832
1111,chunk,434,0.0006465501471531293
1118,fault,431,0.0006464126735750835
1115,receive,432,0.0006463446621389535
1119,disgusting,430,0.0006461753911203176
1132,market,424,0.000644902438579643
1154,turkey,410,0.0006446670875831602
1157,risotto,409,0.000642331767622706
1116,wide,432,0.0006417545377116009
1122,american,427,0.0006416671907171526
1120,rich,428,0.0006409789983346299
1149,ring,413,0.0006408074200769225
1126,gourmet,426,0.000640164457249431
1117,absolute,431,0.0006396707582238309
1121,straight,428,0.0006379140762956392
1124,block,427,0.0006373331264533626
1129,wednesday,425,0.0006367946320015081
1125,sized,426,0.0006358405430190455
1127,goodness,426,0.0006349331693970614
1128,moving,425,0.0006337437329057205
1145,napkin,417,0.0006336023746825042
1135,toasted,421,0.000633586058351084
1131,figured,424,0.0006331578795394642
1141,bought,419,0.0006324592526263733
1139,break,420,0.0006323936984114709
1133,bother,423,0.0006313627927160945
1144,standing,418,0.0006296941989969428
1137,tossed,420,0.0006286939881494951
1140,popular,419,0.0006271970977015202
1134,knowledgeable,422,0.0006271930251133478
1138,difference,420,0.000627184691996639
1158,drunk,409,0.0006270041007237328
1142,honest,418,0.0006250971501232271
1150,apps,412,0.0006247249665916158
1143,checking,418,0.0006236023775854805
1165,host,405,0.000622876806075362
1146,ridiculous,417,0.0006221105058687688
1148,realized,415,0.0006218112288955903
1180,pub,396,0.000621547756148609
1147,surprisingly,416,0.0006212115044538139
1201,nacho,387,0.0006211306003596214
1151,send,411,0.000620694291375489
1160,overcooked,409,0.0006204924701840948
1155,tasteless,410,0.0006204316546697748
1167,canned,404,0.0006196699795791771
1159,sliced,409,0.0006192315690146062
1192,pretzel,390,0.0006176851043613003
1152,reading,411,0.0006161169243246693
1177,mother,398,0.0006158117550013372
1161,throughout,409,0.0006152229618317914
1162,fix,407,0.0006149618767866291
1156,professional,410,0.0006149169284588961
1168,healthy,402,0.0006111253001219941
1183,neapolitan,395,0.0006108312041646633
1172,adult,401,0.0006105509308853813
1164,playing,405,0.0006098082091824898
1163,whether,406,0.0006089177389129556
1166,wanting,404,0.0006077018987287133
1174,returned,398,0.0006075648288401658
1176,apology,398,0.0006069296070125909
1179,beverage,397,0.0006054046582512527
1173,recipe,398,0.0006050444513645613
1175,additional,398,0.0006050444513645613
1169,agree,402,0.0006049919131998474
1171,previous,401,0.0006046853515682645
1170,experienced,401,0.0006034869581918876
1178,god,397,0.0006025953124346183
1198,club,387,0.0006018234302629352
1182,giant,396,0.0006010774401111053
1181,helped,396,0.000600463802840485
1190,sample,391,0.000600051318277527
1199,lake,387,0.0005994585477453071
1184,particularly,395,0.0005989474801060394
1185,strong,393,0.0005980605423448114
1187,story,392,0.000597468365577707
1204,penne,384,0.0005951438209459699
1188,general,391,0.0005937922295762796
1225,cheesecake,369,0.0005930155010643375
1189,compared,391,0.0005928821891682568
1196,cause,388,0.0005926102817583309
1186,kick,392,0.0005925952441437708
1211,baby,381,0.0005924928344449052
1191,balance,390,0.000591970206170028
1193,awhile,389,0.0005913625416603376
1208,excuse,383,0.0005909699916367865
1195,notice,388,0.0005904516295923329
1194,sadly,388,0.0005901465711530694
1197,realize,388,0.0005895389001842006
1209,stated,382,0.0005894269890476565
1240,lamb,364,0.0005888854527238614
1200,hey,387,0.0005886255748356646
1210,leaf,382,0.0005878218399856776
1239,il,365,0.0005877469954159682
1218,container,377,0.0005876107883129795
1205,smile,384,0.0005865008974103069
1217,nyc,377,0.0005862724372328853
1202,earlier,386,0.0005861989785586802
