,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
37,R7eLlAdeIYsxux_Vm0l5sg,1,1,1,1,1,1,0,1,1,gelato cocktail gnocchi pesto margherita honey cider donut balsamic turkey cannoli cauliflower hummus cooky savory truffle cheddar peanut grape sangria candy chipotle lemonade pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna ricotta rib margarita tiramisu zucchini carbonara espresso,mushroom shrimp spaghetti lettuce caesar noodle seasoning cracker fryer,broccoli ketchup patty crouton,"['pizza 67% 21', 'food 63% 43', 'cheese 62% 8', 'sauce 52% 29', 'service 68% 19', 'salad 47% 15', 'restaurant 50% 32', 'chicken 50% 16', 'menu 56% 9', 'staff 71% 14', 'price 33% 15', 'bread 37% 19', 'dinner 67% 9', 'meal 56% 16', 'pasta 61% 18', 'server 86% 7', 'flavor 50% 12', 'meatball 67% 6', 'waitress 55% 11', 'garlic 36% 14', 'meat 71% 7', 'tomato 27% 11', 'pepper 17% 6', 'soup 32% 19', 'hoagie 90% 10', 'fan 71% 7', 'entree 57% 7', 'oil 43% 7', 'serve 64% 11', 'egg 50% 6', 'ice 64% 45', 'marinara 75% 8', 'fee 25% 8']"
38,JexI9opGP2n_Xv6IKnN0Bg,0,1,1,1,0,0,0,0,0,beer meatball wine sausage dessert mozzarella lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper bacon gluten parmesan spinach rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 68% 19', 'service 50% 6', 'manager 29% 7', 'ice 56% 9']"
39,VSbLyFGbq7KUYSpyNxFnew,0,0,0,0,0,0,0,0,0,beer meatball wine dessert bacon mozzarella gluten lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper parmesan spinach cooky,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
40,4MyZEzAuoh8oXPzCEhw_FA,0,0,0,0,0,0,1,0,1,meatball wine sausage dessert bacon mozzarella parmesan spinach lasagna gelato cocktail gnocchi ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy lemonade espresso pudding dumpling bourbon peach,beer pepperoni pepper gluten pesto margherita rib chipotle,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 85% 13', 'ice 83% 6']"
41,grtgCs-Ni4lTIJJr3dOu_w,0,0,1,0,1,0,0,0,0,beer meatball wine sausage dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper bacon honey,seasoning,mushroom shrimp spaghetti lettuce caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 88% 16', 'chicken 57% 7', 'ice 43% 7']"
42,j4Ms51MtI4arORwaICNfCw,1,0,1,1,1,1,1,0,1,dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky carbonara peanut sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper bacon rib savory truffle cheddar grape,mushroom caesar noodle,shrimp spaghetti lettuce broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 69% 51', 'food 64% 11', 'cheese 57% 14', 'sauce 74% 19', 'service 38% 13', 'crust 92% 12', 'menu 50% 8', 'delivery 57% 7', 'price 50% 10', 'bread 57% 7', 'pepperoni 71% 7', 'wine 100% 6', 'pepper 78% 9', 'ice 64% 33']"
43,fiRbomFAAtfTYOTTtnDUcA,1,1,0,1,1,0,1,0,1,meatball gluten lasagna gelato gnocchi margherita margarita donut turkey cannoli cauliflower hummus cooky carbonara candy chipotle lemonade espresso pudding dumpling,beer pepperoni wine sausage pepper dessert bacon mozzarella parmesan spinach cocktail pesto ricotta rib honey tiramisu cider zucchini balsamic savory truffle cheddar peanut grape sangria bourbon peach,mushroom shrimp spaghetti lettuce caesar broccoli seasoning ketchup patty fryer,noodle cracker crouton,"['pizza 68% 241', 'food 60% 161', 'cheese 50% 42', 'sauce 54% 37', 'service 49% 113', 'salad 59% 27', 'restaurant 32% 31', 'crust 77% 35', 'chicken 62% 34', 'beer 76% 127', 'menu 48% 25', 'delivery 37% 67', 'staff 60% 47', 'price 55% 56', 'bread 55% 31', 'dinner 50% 14', 'meal 42% 12', 'pasta 33% 6', 'server 53% 34', 'flavor 69% 16', 'sandwich 44% 9', 'pie 59% 22', 'pepperoni 61% 28', 'location 41% 22', 'waitress 48% 23', 'burger 54% 13', 'garlic 11% 9', 'meat 60% 10', 'tomato 33% 9', 'appetizer 25% 12', 'manager 11% 9', 'style 75% 8', 'pepper 58% 31', 'dough 58% 19', 'steak 73% 11', 'onion 29% 7', 'bartender 55% 47', 'bacon 45% 11', 'kitchen 47% 15', 'hoagie 56% 9', 'fan 64% 25', 'mozzarella 33% 6', 'employee 43% 7', 'water 45% 11', 'waiter 75% 8', 'serve 55% 55', 'fish 20% 10', 'spinach 67% 9', 'ice 55% 194', 'breadstick 67% 9', 'marinara 33% 6', 'takeout 44% 9', 'management 25% 8', 'tv 50% 8', 'rib 13% 30', 'attitude 29% 7', 'worker 43% 7', 'bun 62% 8', 'tea 50% 18', 'broccoli 33% 6', 'ale 60% 10', 'ham 67% 6', 'fee 46% 28', 'pita 50% 8', 'wing 51% 57', 'topping 58% 31', 'dressing 75% 12', 'serving 33% 9', 'tuna 10% 10', 'leg 57% 7', 'pea 48% 23']"
44,wuyJfCF5gWyz9yrFMaGczQ,1,0,1,1,1,1,1,1,1,pepperoni gluten parmesan lasagna gelato gnocchi ricotta honey tiramisu cider zucchini donut turkey cannoli cauliflower cooky savory carbonara truffle cheddar peanut grape chipotle pudding dumpling bourbon peach,beer meatball wine sausage pepper dessert bacon mozzarella spinach cocktail pesto margherita rib margarita balsamic hummus sangria candy lemonade espresso,mushroom shrimp lettuce caesar broccoli seasoning ketchup patty,spaghetti noodle cracker crouton fryer,"['pizza 60% 20', 'food 73% 64', 'cheese 36% 11', 'sauce 64% 11', 'service 80% 41', 'salad 73% 15', 'restaurant 69% 16', 'chicken 50% 6', 'beer 62% 13', 'menu 69% 32', 'staff 69% 13', 'price 43% 21', 'dinner 69% 13', 'meal 50% 14', 'server 42% 12', 'flavor 80% 10', 'sandwich 60% 15', 'lunch 33% 12', 'pie 57% 7', 'waitress 30% 10', 'burger 64% 11', 'meat 50% 12', 'pepper 86% 7', 'bartender 67% 6', 'bacon 50% 6', 'fan 75% 8', 'water 33% 6', 'serve 50% 18', 'shrimp 86% 7', 'brunch 70% 10', 'ice 81% 67', 'rib 30% 10', 'wing 78% 9', 'tuna 33% 6', 'pea 50% 8']"
45,A4aU9qMO4yxv4q3dqHZjmw,0,0,1,1,0,0,0,0,0,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper rib,mushroom lettuce seasoning,shrimp spaghetti caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 71% 17', 'food 50% 6', 'sauce 67% 6', 'pepperoni 67% 6', 'pepper 67% 6', 'ice 56% 9']"
46,LBcCkRqkqJGthuqLE0t7zw,0,0,1,0,1,0,0,0,0,meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni pepper rib,mushroom cracker,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty crouton fryer,['pizza 43% 7']
47,tFuWPheGlUElFlWUTLSUjA,0,0,1,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 100% 9', 'delivery 71% 7', 'ice 67% 6']"
48,lpel3pRFAzlow7u2TJMz4Q,1,1,0,1,1,0,1,1,1,lasagna gelato gnocchi tiramisu zucchini donut turkey cannoli hummus cooky carbonara grape candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach cocktail pesto margherita ricotta rib margarita honey cider balsamic cauliflower savory truffle cheddar peanut sangria,mushroom shrimp lettuce caesar cracker,spaghetti noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 74% 124', 'food 80% 55', 'cheese 68% 59', 'sauce 67% 6', 'service 72% 39', 'salad 50% 20', 'restaurant 70% 20', 'crust 77% 22', 'chicken 43% 7', 'beer 81% 21', 'menu 66% 32', 'staff 72% 25', 'price 72% 29', 'bread 67% 12', 'dinner 58% 24', 'meal 53% 15', 'server 76% 25', 'flavor 56% 18', 'pie 70% 10', 'location 43% 7', 'waitress 55% 11', 'wine 77% 113', 'sausage 57% 7', 'meat 79% 14', 'tomato 75% 8', 'style 75% 8', 'mushroom 45% 11', 'dough 50% 6', 'dessert 80% 10', 'bartender 64% 14', 'kitchen 75% 8', 'fan 86% 21', 'parking 70% 10', 'mozzarella 83% 6', 'serve 73% 30', 'shrimp 50% 10', 'spinach 83% 6', 'ice 82% 96', 'cocktail 68% 25', 'margherita 36% 11', 'salt 50% 8', 'artichoke 38% 8', 'prosciutto 70% 10', 'tea 40% 10', 'ale 67% 6', 'fee 54% 13', 'topping 50% 6', 'fig 40% 10', 'jam 43% 7', 'pea 83% 6']"
49,qUZvcHJ6YDNHVmPLe02mYg,0,1,0,1,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 69% 13', 'ice 75% 8']"
50,aMQ9eniSKkEkL0id93Y9cw,0,0,1,1,1,0,0,1,1,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 93% 15', 'ice 100% 7']"
51,CkjKz23djBq3MoBrAzFYZw,0,1,0,0,0,0,1,1,1,beer wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper rib,spaghetti,mushroom shrimp lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 83% 6']
52,stD-LTFFwlmBdzU-0aBntw,0,1,1,1,0,0,0,0,1,sausage dessert gluten parmesan gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine pepper bacon mozzarella spinach lasagna rib zucchini grape,mushroom shrimp spaghetti lettuce noodle broccoli seasoning ketchup,caesar patty cracker crouton fryer,"['pizza 67% 39', 'food 47% 17', 'cheese 58% 12', 'menu 17% 6', 'delivery 60% 10', 'staff 71% 7', 'price 60% 10', 'dough 43% 7', 'hoagie 57% 7', 'ice 68% 22', 'wing 75% 8', 'topping 29% 7']"
53,mJ24zWo_FdE3_9v24sqFiw,0,1,1,1,1,0,0,1,1,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper rib,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 62% 21', 'food 67% 9', 'service 29% 7', 'ice 47% 15']"
54,qZZ8VU1Bk-xCruEAZNwm6A,1,1,1,1,1,1,1,0,1,bacon mozzarella gluten spinach gelato cocktail gnocchi margherita ricotta honey tiramisu cider zucchini donut balsamic turkey cauliflower hummus cooky truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert parmesan lasagna pesto rib margarita cannoli savory carbonara,mushroom spaghetti lettuce caesar noodle seasoning cracker,shrimp broccoli ketchup patty crouton fryer,"['pizza 78% 72', 'food 66% 44', 'cheese 71% 14', 'sauce 82% 17', 'service 78% 36', 'salad 64% 11', 'restaurant 60% 20', 'crust 94% 17', 'chicken 86% 7', 'beer 100% 15', 'menu 67% 9', 'delivery 76% 17', 'staff 71% 7', 'price 64% 11', 'bread 60% 10', 'dinner 44% 9', 'pasta 62% 16', 'flavor 50% 12', 'sandwich 71% 7', 'lunch 57% 7', 'pie 80% 10', 'pepperoni 64% 11', 'location 71% 7', 'meatball 80% 15', 'waitress 33% 6', 'sausage 50% 8', 'garlic 67% 6', 'meat 80% 15', 'mushroom 50% 6', 'pepper 67% 12', 'dough 50% 6', 'bartender 82% 11', 'fan 100% 8', 'serve 57% 7', 'egg 75% 8', 'ice 70% 56', 'tv 71% 7', 'rib 43% 7', 'fee 75% 8', 'wing 62% 13', 'pea 17% 6']"
55,YUpTWjuCgOL51Wti8XKxRw,0,0,0,0,1,0,0,0,0,beer wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 78% 9', 'service 33% 6', 'ice 43% 7']"
56,jyFoxS8MofdpkAAK6A2LVQ,0,0,1,0,1,0,0,0,1,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,spinach rib,mushroom ketchup,shrimp spaghetti lettuce caesar noodle broccoli seasoning patty cracker crouton fryer,"['pizza 50% 8', 'ice 50% 6']"
57,WFM2FE0THduTbnjgGdGDLQ,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper parmesan honey,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 44% 9']
58,bftSQN9eaE5EQBe3ZztN8Q,0,1,1,1,1,0,0,0,1,wine dessert gluten parmesan lasagna gelato cocktail gnocchi pesto ricotta margarita honey cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper bacon mozzarella spinach margherita rib tiramisu,mushroom spaghetti caesar crouton fryer,shrimp lettuce noodle broccoli seasoning ketchup patty cracker,"['pizza 73% 44', 'food 79% 14', 'cheese 47% 17', 'sauce 36% 14', 'service 50% 6', 'salad 86% 7', 'crust 80% 10', 'chicken 58% 12', 'menu 78% 9', 'delivery 36% 14', 'price 80% 10', 'bread 45% 11', 'flavor 57% 7', 'pie 29% 7', 'pepperoni 57% 7', 'meat 50% 8', 'pepper 44% 9', 'ice 73% 22', 'wing 33% 9', 'topping 29% 7']"
59,z_RTK0MaxaRHRQ99hDL2QA,0,1,1,1,1,0,0,0,1,meatball dessert gluten parmesan lasagna gelato cocktail gnocchi margherita honey tiramisu cider zucchini turkey cannoli cauliflower hummus cooky carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni wine sausage pepper bacon mozzarella spinach pesto ricotta rib margarita donut balsamic savory cheddar,mushroom spaghetti seasoning cracker,shrimp lettuce caesar noodle broccoli ketchup patty crouton fryer,"['pizza 76% 118', 'cheese 68% 41', 'sauce 83% 35', 'service 76% 17', 'crust 72% 53', 'chicken 71% 7', 'staff 83% 12', 'price 64% 22', 'flavor 37% 19', 'lunch 83% 6', 'pie 57% 28', 'pepperoni 63% 19', 'location 43% 7', 'sausage 67% 6', 'garlic 58% 12', 'style 56% 18', 'mushroom 57% 7', 'pepper 65% 20', 'dough 45% 11', 'fan 83% 6', 'serve 29% 7', 'ice 74% 117', 'soda 50% 6', 'rib 67% 6', 'fee 71% 7', 'topping 50% 22']"
60,Uda-CqNfow8Gh4rgtdhJZg,0,1,1,0,1,0,0,0,1,beer wine dessert gluten lasagna gelato cocktail gnocchi pesto margherita ricotta tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling peach,pepperoni meatball sausage pepper bacon mozzarella parmesan spinach rib margarita honey zucchini savory cheddar bourbon,mushroom lettuce caesar,shrimp spaghetti noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 85% 47', 'food 80% 20', 'cheese 67% 15', 'sauce 82% 17', 'service 79% 14', 'crust 90% 10', 'chicken 50% 12', 'delivery 65% 34', 'staff 75% 8', 'flavor 43% 7', 'meat 88% 8', 'tomato 62% 13', 'dough 50% 8', 'hoagie 82% 11', 'ice 83% 24', 'wing 80% 15', 'topping 62% 8']"
61,HQhy9jCF-GBb9x-xhJ1rJQ,0,0,0,0,0,0,1,0,0,beer pepperoni meatball wine sausage pepper dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,bacon rib,seasoning fryer,mushroom shrimp spaghetti lettuce caesar noodle broccoli ketchup patty cracker crouton,['pizza 86% 7']
62,eY2i8JbK0AnFvMs-CyV39w,0,0,0,0,1,0,0,0,0,beer pepperoni meatball wine sausage pepper bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,dessert rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 20% 15', 'delivery 20% 10']"
